"","oracle_upper","oracle_lower","LCP_upper","LCP_lower","RLCP_UU","RLCP_UL","RLCP_LU","RLCP_LL","setting","h","covariate","ID"
"156","0.907867563830021","-2.35786756383002","0.574250901718987","-2.06659537360434","0.687675951156286","0.240108110890842","-1.73245258277619","-2.18002042304164","1","0.5","-1.45","threshold"
"157","0.91080385999441","-2.35080385999441","0.56545628371234","-2.0477473784509","0.692532927947823","0.241673311661661","-1.72396440640022","-2.17482402268638","1","0.5","-1.44","threshold"
"158","0.913577077131799","-2.3435770771318","0.568797014485193","-2.04103473207696","0.697422787060045","0.243311290349997","-1.71554900794176","-2.16966050465181","1","0.5","-1.43","threshold"
"159","0.916187437918617","-2.33618743791862","0.57382370305859","-2.03600804350356","0.702346913626503","0.244426781109813","-1.70661112155478","-2.16453125407147","1","0.5","-1.42","threshold"
"160","0.918635181316796","-2.3286351813168","0.578850391631987","-2.03098135493016","0.707306692780747","0.244424518095071","-1.69655548139325","-2.15943765607892","1","0.5","-1.41","threshold"
"161","0.920920562549867","-2.32092056254987","0.583006346145661","-2.02508393229704","0.71230078938514","0.242898778358148","-1.68497636450953","-2.15437837553652","1","0.5","-1.4","threshold"
"162","0.923043853077446","-2.31304385307745","0.57471721900165","-2.00674142800624","0.717316987217296","0.24020201054507","-1.67222621954966","-2.14934119622189","1","0.5","-1.39","threshold"
"163","0.925005340568083","-2.30500534056808","0.57696552233453","-1.99893635419233","0.72234034978364","0.236876206200277","-1.65884703805807","-2.14431118164144","1","0.5","-1.38","threshold"
"164","0.926805328870496","-2.2968053288705","0.581992210907926","-1.99390966561893","0.727355940590598","0.233463356868207","-1.64538081157921","-2.1392733953016","1","0.5","-1.37","threshold"
"165","0.928444137983188","-2.28844413798319","0.564611284880482","-1.96647536244469","0.732348823144597","0.2305054540933","-1.63236953165751","-2.13421290070881","1","0.5","-1.36","threshold"
"166","0.929922104022449","-2.27992210402245","0.569637973453879","-1.96144867387129","0.737308442450394","0.228427738453493","-1.62023843887091","-2.12911914286781","1","0.5","-1.35","threshold"
"167","0.931239579188737","-2.27123957918874","0.562294349110172","-1.94405167238079","0.742241769506086","0.227188446660717","-1.60894576993134","-2.12399909277671","1","0.5","-1.34","threshold"
"168","0.932396931731468","-2.26239693173147","0.567321037683568","-1.9390249838074","0.7471601568081","0.226629064460398","-1.59833301058423","-2.11886410293193","1","0.5","-1.33","threshold"
"169","0.933394545912187","-2.25339454591219","0.568723878711862","-1.9303744476889","0.752074956852867","0.226591077597965","-1.588241646575","-2.1137255258299","1","0.5","-1.32","threshold"
"170","0.934232821966138","-2.24423282196614","0.564117936682998","-1.91571512851324","0.756997522136813","0.226915971818845","-1.57851316364909","-2.10859471396705","1","0.5","-1.31","threshold"
"171","0.934912176062248","-2.23491217606225","0.569144625256395","-1.91068843993984","0.761937043750159","0.227396080864756","-1.5689398955482","-2.10348085843361","1","0.5","-1.3","threshold"
"172","0.935433040261509","-2.22543304026151","0.570276763395122","-1.90176720093178","0.766894067158286","0.227627130462567","-1.55911756799922","-2.09838450469494","1","0.5","-1.29","threshold"
"173","0.935795862473766","-2.21579586247377","0.573194856181822","-1.89463191657168","0.771866976420368","0.227155694335439","-1.5485927547253","-2.09330403681023","1","0.5","-1.28","threshold"
"174","0.936001106412935","-2.20600110641294","0.575164950872359","-1.88654863411543","0.776854155595579","0.225528346206531","-1.5369120294496","-2.08823783883865","1","0.5","-1.27","threshold"
"175","0.936049251550625","-2.19604925155063","0.580191639445756","-1.88152194554203","0.781853988743091","0.222291659799002","-1.52362196589528","-2.08318429483936","1","0.5","-1.26","threshold"
"176","0.935940793068198","-2.1859407930682","0.584678032967826","-1.87595496191731","0.786864600322121","0.217182887372256","-1.50845981632174","-2.0781415292716","1","0.5","-1.25","threshold"
"177","0.935676241807243","-2.17567624180724","0.589704721541223","-1.87092827334391","0.791883076392063","0.210701995330675","-1.49192554713336","-2.07310662819475","1","0.5","-1.24","threshold"
"178","0.9352561242185","-2.1652561242185","0.590734986925243","-1.86190516158114","0.796906243412354","0.203539628614883","-1.47470980327078","-2.06807641806825","1","0.5","-1.23","threshold"
"179","0.934680982309211","-2.15468098230921","0.592400354909708","-1.85351715241881","0.801930927842432","0.196386432165505","-1.4575032296746","-2.06304772535153","1","0.5","-1.22","threshold"
"180","0.933951373588921","-2.14395137358892","0.589949101656954","-1.84101252201926","0.806953956141734","0.189933050923166","-1.44099647128547","-2.05801737650404","1","0.5","-1.21","threshold"
"181","0.933067871013726","-2.13306787101373","0.59497579023035","-1.83598583344586","0.811973286961507","0.184828428745285","-1.4258384719608","-2.05298333017702","1","0.5","-1.2","threshold"
"182","0.932031062928984","-2.12203106292898","0.595128692871707","-1.82608535894042","0.816991407720243","0.181554705156455","-1.41251137122517","-2.04794807378896","1","0.5","-1.19","threshold"
"183","0.93084155301047","-2.11084155301047","0.593598882001583","-1.81450217092351","0.822011938028242","0.180552318598063","-1.40145560751999","-2.04291522695017","1","0.5","-1.18","threshold"
"184","0.929499960204018","-2.09949996020402","0.597353574356564","-1.8082034861317","0.827038497495804","0.182261707511495","-1.39311161928663","-2.03788840927093","1","0.5","-1.17","threshold"
"185","0.928006918663625","-2.08800691866363","0.602380262929961","-1.8031767975583","0.832073597639358","0.186847467308578","-1.38764400193692","-2.0328701322677","1","0.5","-1.16","threshold"
"186","0.926363077688034","-2.07636307768804","0.596497077802537","-1.78724023528408","0.837115317599835","0.193370821282896","-1.38411397876444","-2.02785847508138","1","0.5","-1.15","threshold"
"187","0.924569101655806","-2.06456910165581","0.598815209501552","-1.7795049898363","0.842160628424293","0.20061714969847","-1.38130693003322","-2.02285040875904","1","0.5","-1.14","threshold"
"188","0.922625669958883","-2.05262566995888","0.597219495735482","-1.76785589892344","0.84720650115979","0.207371832819324","-1.37800823600728","-2.01784290434775","1","0.5","-1.13","threshold"
"189","0.920533476934647","-2.04053347693465","0.602246184308879","-1.76282921035004","0.852249906853385","0.21242025090948","-1.37300327695064","-2.01283293289455","1","0.5","-1.12","threshold"
"190","0.918293231796492","-2.02829323179649","0.603931749746894","-1.75446139864126","0.85728135521474","0.214894632174653","-1.36542428106902","-2.00781100410911","1","0.5","-1.11","threshold"
"191","0.915905658562898","-2.0159056585629","0.592433950648608","-1.73291022239618","0.862265510603938","0.215314596587329","-1.3557908683349","-2.00274178235151","1","0.5","-1.1","threshold"
"192","0.913371495985031","-2.00337149598503","0.597460639222004","-1.72788353382279","0.867160576043666","0.214546612061687","-1.34496950666247","-1.99758347064445","1","0.5","-1.09","threshold"
"193","0.910691497472871","-1.99069149747287","0.590272404867207","-1.7106419223212","0.87192475455661","0.213457146511904","-1.33382666396589","-1.9922942720106","1","0.5","-1.08","threshold"
"194","0.90786643101987","-1.97786643101987","0.595299093440604","-1.7056152337478","0.87651624916546","0.212912667852159","-1.32322880815935","-1.98683238947265","1","0.5","-1.07","threshold"
"195","0.904897079126151","-1.96489707912615","0.595643441976186","-1.69590620513659","0.880914161017428","0.213584577723863","-1.31384734088426","-1.98117692417783","1","0.5","-1.06","threshold"
"196","0.901784238720263","-1.95178423872026","0.597067426789519","-1.68727681280313","0.885181183757849","0.215364012677366","-1.30557339869097","-1.97539056977146","1","0.5","-1.05","threshold"
"197","0.898528721079486","-1.93852872107949","0.594525115883669","-1.67468112475048","0.889400909156579","0.217947042990249","-1.29810305185706","-1.96955691802339","1","0.5","-1.04","threshold"
"198","0.895131351748705","-1.92513135174871","0.597240438784074","-1.66734307050409","0.893656928983479","0.221029738940095","-1.29113237066012","-1.9637595607035","1","0.5","-1.03","threshold"
"199","0.891592970457854","-1.91159297045785","0.602088128850594","-1.66213738342382","0.898032835008409","0.224308170804485","-1.28435742537771","-1.95808208958163","1","0.5","-1.02","threshold"
"200","0.887914431037947","-1.89791443103795","0.604237328420531","-1.65423320584696","0.902589178050504","0.227494622434563","-1.277490499861","-1.95258505547694","1","0.5","-1.01","threshold"
"201","0.884096601335695","-1.8840966013357","0.602680647532956","-1.6426231478126","0.907294345126014","0.230366231975717","-1.27030873225536","-1.94723684540565","1","0.5","-1","threshold"
"202","0.88014036312672","-1.87014036312672","0.605457180250977","-1.63534630338382","0.912093682300462","0.232716351146898","-1.26260547427974","-1.94198280543331","1","0.5","-0.99","threshold"
"203","0.876046612027378","-1.85604661202738","0.60366389287125","-1.6234996388573","0.916932535639374","0.234338331667055","-1.25417407765311","-1.93676828162543","1","0.5","-0.98","threshold"
"204","0.871816257405201","-1.8418162574052","0.605527141338488","-1.61530951017775","0.921756251208274","0.235025525255138","-1.2448078940944","-1.93153862004753","1","0.5","-0.97","threshold"
"205","0.867450222287961","-1.82745022228796","0.592160674230831","-1.5918896659233","0.926519529974188","0.23467580303868","-1.23440479473114","-1.92624852166665","1","0.5","-0.96","threshold"
"206","0.862949443271364","-1.81294944327136","0.590914817772159","-1.58059043231783","0.931214492510135","0.233605113779535","-1.22328072832521","-1.92089010705581","1","0.5","-0.95","threshold"
"207","0.858314870425393","-1.79831487042539","0.590502490061088","-1.57012472745997","0.935842614290638","0.232233925648145","-1.21185616304702","-1.91546485168952","1","0.5","-0.94","threshold"
"208","0.853547467199305","-1.78354746719931","0.588923377827664","-1.55849223807975","0.940405370790217","0.230982706814945","-1.20055156706703","-1.9099742310423","1","0.5","-0.93","threshold"
"209","0.848648210325283","-1.76864821032528","0.589805719116472","-1.54932120222176","0.944904237483391","0.230271925450377","-1.18978740855567","-1.90441972058868","1","0.5","-0.92","threshold"
"210","0.843618089720765","-1.75361808972077","0.588388895503283","-1.53785100146178","0.949334373413821","0.23045444986889","-1.17991655582739","-1.89879647937232","1","0.5","-0.91","threshold"
"211","0.838458108389454","-1.73845810838945","0.585838926389446","-1.52524765520115","0.953665671901717","0.231612748960986","-1.17102147777269","-1.89307440071342","1","0.5","-0.9","threshold"
"212","0.833169282321014","-1.72316928232102","0.581579617057265","-1.51093496872218","0.957861709836428","0.233761691761182","-1.16311704342609","-1.88721706150134","1","0.5","-0.89","threshold"
"213","0.827752640389481","-1.70775264038948","0.582133979573674","-1.50143595409179","0.961886064107304","0.236916147303991","-1.15621812182211","-1.88118803862542","1","0.5","-0.88","threshold"
"214","0.822209224250365","-1.69220922425037","0.579658065245486","-1.48890666261681","0.965692900433996","0.241034756372677","-1.150283353744","-1.87494149780532","1","0.5","-0.87","threshold"
"215","0.816540088236495","-1.6765400882365","0.581165761666659","-1.48036098189119","0.969198739857373","0.245851246745493","-1.14504646697002","-1.8683939600819","1","0.5","-0.86","threshold"
"216","0.810746299252581","-1.66074629925258","0.58523245598825","-1.47437429906599","0.972310692248605","0.251043117949439","-1.14018496102718","-1.86145253532634","1","0.5","-0.85","threshold"
"217","0.804828936668528","-1.64482893666853","0.587795879794526","-1.46688434572547","0.974935867478865","0.256287869511518","-1.13537633544246","-1.85402433340981","1","0.5","-0.84","threshold"
"218","0.798789092211495","-1.6287890922115","0.59082991906056","-1.45986500784471","0.976981375419322","0.261263000958728","-1.13029808974288","-1.84601646420347","1","0.5","-0.83","threshold"
"219","0.792627869856728","-1.61262786985673","0.595235138801045","-1.4542168504384","0.978400358482808","0.265726124922453","-1.12470783655981","-1.83738207012016","1","0.5","-0.82","threshold"
"220","0.786346385717162","-1.59634638571716","0.599090803029064","-1.44801913751963","0.979330089248787","0.269755306451587","-1.11868364094215","-1.82825842373935","1","0.5","-0.81","threshold"
"221","0.779945767931809","-1.57994576793181","0.602485366541037","-1.4413603238848","0.979953872838386","0.273508723699409","-1.11238368104318","-1.81882883018215","1","0.5","-0.8","threshold"
"222","0.773427156552949","-1.56342715655295","0.6032465235487","-1.43206810374567","0.980455014372727","0.277144554819195","-1.10596613501617","-1.8092765945697","1","0.5","-0.79","threshold"
"223","0.766791703432119","-1.54679170343212","0.60099436265566","-1.41976256570584","0.981016818972937","0.280820977964222","-1.0995891810144","-1.79978502202312","1","0.5","-0.78","threshold"
"224","0.760040572104936","-1.53004057210494","0.59879449022159","-1.40750931612498","0.98181614354841","0.28466798183493","-1.09338280773832","-1.7905309694518","1","0.5","-0.77","threshold"
"225","0.753174937674739","-1.51317493767474","0.598026375973328","-1.39668782472992","0.98300405216162","0.288702797320406","-1.087364246077","-1.78166550091821","1","0.5","-0.76","threshold"
"226","0.746195986695085","-1.49619598669509","0.599145842126156","-1.38775391373596","0.98472516066331","0.292914465856903","-1.0815225374667","-1.77333323227311","1","0.5","-0.75","threshold"
"227","0.739104917051088","-1.47910491705109","0.599626852423845","-1.37818154688685","0.987124084904225","0.297292028880672","-1.07584672334368","-1.76567877936723","1","0.5","-0.74","threshold"
"228","0.731902937839636","-1.46190293783964","0.598593154097447","-1.36709447141366","0.990345440735109","0.301824527827964","-1.07032584514418","-1.75884675805132","1","0.5","-0.73","threshold"
"229","0.724591269248484","-1.44459126924848","0.600166293434024","-1.35861423360344","0.994487069971323","0.306498093566154","-1.06494603373557","-1.75293501014074","1","0.5","-0.72","threshold"
"230","0.71717114243423","-1.42717114243423","0.605009747928257","-1.35340431095088","0.999459718286699","0.311287214687112","-1.05968177770974","-1.74785428130932","1","0.5","-0.71","threshold"
